Lat,Lon
37.3034858,127.9067141
37.3034830,127.9067108
37.3034801,127.9067075
37.3034773,127.9067042
37.3034744,127.9067008
37.3034713,127.9066976
37.3034686,127.9066942
37.3034652,127.9066905
37.3034622,127.9066873
37.3034589,127.9066836
37.3034560,127.9066805
37.3034529,127.9066774
37.3034498,127.9066743
37.3034465,127.9066709
37.3034436,127.9066681
37.3034408,127.9066653
37.3034378,127.9066626
37.3034348,127.9066596
37.3034321,127.9066566
37.3034290,127.9066537
37.3034261,127.9066509
37.3034229,127.9066481
37.3034201,127.9066451
37.3034170,127.9066420
37.3034142,127.9066392
37.3034114,127.9066364
37.3034085,127.9066337
37.3034055,127.9066306
37.3034022,127.9066277
37.3033991,127.9066247
37.3033960,127.9066217
37.3033928,127.9066189
37.3033892,127.9066156
37.3033862,127.9066125
37.3033829,127.9066097
37.3033799,127.9066072
37.3033769,127.9066044
37.3033738,127.9066020
37.3033706,127.9065992
37.3033673,127.9065966
37.3033637,127.9065936
37.3033605,127.9065908
37.3033572,127.9065884
37.3033541,127.9065856
37.3033509,127.9065828
37.3033477,127.9065800
37.3033448,127.9065773
37.3033419,127.9065746
37.3033387,127.9065718
37.3033354,127.9065690
37.3033321,127.9065661
37.3033289,127.9065632
37.3033259,127.9065606
37.3033228,127.9065577
37.3033197,127.9065547
37.3033168,127.9065520
37.3033136,127.9065490
37.3033104,127.9065461
37.3033071,127.9065433
37.3033040,127.9065405
37.3033011,127.9065377
37.3032980,127.9065348
37.3032948,127.9065320
37.3032916,127.9065291
37.3032882,127.9065264
37.3032852,127.9065239
37.3032821,127.9065213
37.3032789,127.9065187
37.3032758,127.9065164
37.3032725,127.9065141
37.3032688,127.9065122
37.3032652,127.9065102
37.3032619,127.9065081
37.3032586,127.9065063
37.3032549,127.9065044
37.3032513,127.9065024
37.3032477,127.9065005
37.3032443,127.9064986
37.3032405,127.9064969
37.3032365,127.9064949
37.3032329,127.9064936
37.3032289,127.9064922
37.3032249,127.9064909
37.3032212,127.9064898
37.3032174,127.9064886
37.3032133,127.9064876
37.3032098,127.9064866
37.3032061,127.9064856
37.3032022,127.9064844
37.3031984,127.9064834
37.3031944,127.9064823
37.3031909,127.9064813
37.3031870,127.9064802
37.3031831,127.9064792
37.3031792,127.9064780
37.3031754,127.9064769
37.3031714,127.9064760
37.3031677,127.9064748
37.3031637,127.9064738
37.3031602,127.9064728
37.3031565,127.9064716
37.3031525,127.9064705
37.3031487,127.9064695
37.3031449,127.9064687
37.3031413,127.9064675
37.3031377,127.9064666
37.3031341,127.9064657
37.3031303,127.9064648
37.3031264,127.9064639
37.3031228,127.9064637
37.3031193,127.9064636
37.3031157,127.9064634
37.3031121,127.9064633
37.3031085,127.9064631
37.3031050,127.9064630
37.3031014,127.9064628
37.3030978,127.9064626
37.3030942,127.9064625
37.3030907,127.9064623
37.3030871,127.9064622
37.3030835,127.9064620
37.3030800,127.9064618
37.3030764,127.9064617
37.3030728,127.9064615
37.3030692,127.9064614
37.3030657,127.9064612
37.3030621,127.9064611
37.3030585,127.9064609
37.3030549,127.9064607
37.3030514,127.9064606
37.3030478,127.9064604
37.3030442,127.9064603
37.3030407,127.9064601
37.3030371,127.9064599
37.3030335,127.9064598
37.3030299,127.9064596
37.3030264,127.9064595
37.3030228,127.9064593
37.3030192,127.9064592
37.3030156,127.9064590
37.3030121,127.9064588
37.3030085,127.9064587
37.3030049,127.9064585
37.3030014,127.9064584
37.3029978,127.9064582
37.3029942,127.9064580
37.3029906,127.9064579
37.3029871,127.9064577
37.3029835,127.9064576
37.3029799,127.9064574
37.3029763,127.9064573
37.3029728,127.9064571
37.3029692,127.9064569
37.3029656,127.9064568
37.3029621,127.9064566
37.3029585,127.9064565
37.3029549,127.9064563
37.3029513,127.9064561
37.3029478,127.9064560
37.3029442,127.9064558
37.3029406,127.9064557
37.3029370,127.9064555
37.3029335,127.9064554
37.3029299,127.9064552
37.3029263,127.9064550
37.3029228,127.9064549
37.3029192,127.9064547
37.3029156,127.9064546
37.3029120,127.9064544
37.3029085,127.9064543
37.3029049,127.9064541
37.3029013,127.9064539
37.3028977,127.9064538
37.3028942,127.9064536
37.3028906,127.9064535
37.3028870,127.9064533
37.3028835,127.9064531
37.3028799,127.9064530
37.3028763,127.9064528
37.3028727,127.9064527
37.3028692,127.9064525
37.3028656,127.9064524
37.3028620,127.9064522
37.3028584,127.9064520
37.3028549,127.9064519
37.3028513,127.9064517
37.3028477,127.9064516
37.3028442,127.9064514
37.3028406,127.9064512
37.3028370,127.9064511
37.3028334,127.9064509
37.3028299,127.9064508
37.3028263,127.9064506
37.3028227,127.9064505
37.3028191,127.9064503
37.3028156,127.9064501
37.3028120,127.9064500
37.3028084,127.9064498
37.3028049,127.9064497
37.3028013,127.9064495
37.3027977,127.9064493
37.3027941,127.9064492
37.3027906,127.9064490
37.3027870,127.9064489
37.3027834,127.9064487
37.3027798,127.9064486
37.3027763,127.9064484
37.3027727,127.9064482
37.3027691,127.9064481
37.3027656,127.9064479
37.3027620,127.9064478
37.3027584,127.9064476
37.3027548,127.9064474
37.3027513,127.9064473
37.3027477,127.9064471
37.3027441,127.9064470
37.3027405,127.9064468
37.3027370,127.9064467
